subgenre,main_genre
nova-musica-paulista,Folk
irish-banjo,Country
sean-nos-singing,Unknown
metal-salvadoreno,Rock
bath-indie,Rock
ambient-black-metal,Electronic
australian-black-metal,Rock
indy-indie,Rock
manso-indie,Rock
memphis-indie,Pop
tagalog-worship,Unknown
american-modern-classical,Classical
indie-game-soundtrack,Electronic
colombian-black-metal,Rock
metal-colombiano,Rock
instrumental-black-metal,Rock
bullerengue,Unknown
folclor-afrocolombiano,Folk
pacific-islands-pop,Pop
hot-jazz,Jazz
canadian-psychedelic,Rock
jazz-cubano,Jazz
lambadao,Unknown
traditional-british-folk,Folk
traditional-english-folk,Folk
italian-power-metal,Rock
french-worship,Unknown
italian-soundtrack,Unknown
vintage-italian-soundtrack,Classical
rare-groove,Jazz
ska-jazz,Jazz
rock-drums,Rock
chanson-paillarde,Folk
vintage-schlager,Pop
jazz-flute,Jazz
qawwali,Unknown
pittsburgh-indie,Rock
symphonic-melodic-death-metal,Rock
belgian-electronic,Electronic
belgian-indie-rock,Rock
ghent-indie,Rock
slovenian-metal,Rock
christmas-instrumental,Classical
gnawa,Unknown
pastoral,Classical
jazzcore,Jazz
latinx-alternative,Rock
tropical-alternativo,Pop
avant-rock,Rock
rock-in-opposition,Rock
british-modern-classical,Classical
neoclassicism,Classical
cathedral-choir,Classical
musica-portuguesa-contemporanea,Unknown
bosnian-pop,Pop
narodna-muzika,Unknown
sevdah,Pop
spectra,Electronic
prog-quebec,Rock
jumpstyle,Electronic
mande-pop,Pop
desert-blues,Blues
griot,Folk
kora,Folk
malian-blues,Blues
venezuelan-indie,Rock
dominican-pop,Pop
afro-cuban-percussion,Unknown
scottish-hush,Unknown
heavy-gothic-rock,Rock
psychedelic-blues-rock,Blues
lafayette-indie,Pop
persian-neo-traditional,Unknown
saskatchewan-indie,Rock
newfoundland-indie,Rock
dutch-blues,Blues
deep-vocal-house,Electronic
lo-fi-study,Electronic
australian-americana,Country
southern-soul-blues,Blues
irish-pub-song,Folk
berlin-minimal-techno,Electronic
deep-funk-house,Electronic
uk-dub,Folk
classic-venezuelan-pop,Pop
folklore-venezolano,Folk
joropo,Folk
musica-llanera,Folk
dancehall-colombiano,Folk
ecuadorian-indie,Rock
folklore-surero,Folk
reggae-do-maranhao,Folk
forest-black-metal,Rock
keller-synth,Electronic
rochester-mn-indie,Rock
christchurch-indie,Rock
world-chill,Electronic
progressive-alternative,Rock
chinese-classical,Classical
chinese-soundtrack,Classical
chamber-ensemble,Classical
classical-cello,Classical
deep-soft-rock,Rock
modern-psychedelic-folk,Folk
australian-underground-hip-hop,Hip-Hop
nordnorsk-musikk,Unknown
norske-viser,Unknown
myanmar-indie,Pop
german-soundtrack,Classical
tavern,Unknown
deep-melodic-metalcore,Rock
irish-accordion,Folk
salsa-venezolana,Unknown
jig-and-reel,Folk
mpb-gospel,Unknown
bandoneon,Unknown
rock-piauiense,Rock
indie-extremena,Pop
modern-string-quartet,Classical
string-quartet,Classical
brazilian-indie-rock,Rock
musica-para-criancas,Unknown
grim-death-metal,Rock
japanese-black-metal,Rock
cape-breton-folk,Folk
scottish-gaelic-folk,Folk
salsa-cristiana,Unknown
magyar-musicalek,Unknown
monterrey-indie,Pop
cumbia-ecuatoriana,Unknown
folklore-ecuatoriano,Folk
jazz-puertorriqueno,Jazz
punk-mexicano,Rock
pop-chileno,Pop
tololoche,Folk
rap-boricua,Hip-Hop
musica-costena,Unknown
bolero-cubano,Unknown
christelijk,Unknown
austrian-choir,Classical
american-orchestra,Classical
leipzig-electronic,Electronic
italian-death-metal,Rock
deep-indie-rock,Rock
cardiff-indie,Rock
jewish-hip-hop,Hip-Hop
punk-tuga,Rock
isle-of-wight-indie,Rock
deep-new-wave,Electronic
deep-folk-metal,Folk
israeli-metal,Rock
dutch-dnb,Electronic
groove-room,Jazz
mexican-black-metal,Rock
punk-cover,Rock
santa-fe-indie,Rock
dub-brasileiro,Unknown
kuduro-antigo,Electronic
semba,Unknown
deep-delta-blues,Blues
vintage-country-folk,Country
vintage-gospel,Unknown
australian-blues,Blues
musica-bajacaliforniana,Unknown
jazz-venezolano,Jazz
música-tropical,Unknown
marimba-de-guatemala,Unknown
rock-abc-paulista,Rock
canadian-house,Electronic
rap-underground-argentino,Hip-Hop
irish-rebel-song,Folk
italian-metalcore,Rock
french-soundtrack,Classical
spanish-electronic,Electronic
modern-darkwave,Electronic
souldies,R&B
traditional-soul,R&B
naija-worship,Unknown
japanese-chillhop,Electronic
dub-techno,Electronic
industrial-hardcore,Rock
italian-disco,Pop
instrumental-math-rock,Rock
new-tribe,Unknown
microtonal,Classical
dublin-indie,Rock
lo-fi-vgm,Electronic
bansuri,Unknown
south-african-jazz,Jazz
lovecraftian-metal,Rock
coral-gospel,Unknown
violao-classico,Classical
israeli-indie,Rock
israeli-singer-songwriter,Folk
french-folk,Folk
mexican-metal,Rock
nz-indie,Rock
brazilian-ccm,Unknown
galician-indie,Pop
musica-juiz-forana,Unknown
folclore-salteno,Folk
zamba,Unknown
batak,Unknown
pinoy-pop-punk,Rock
african-percussion,Unknown
metal-noir-quebecois,Rock
indian-fusion,Electronic
indian-classical,Classical
sitar,Classical
lldm,Unknown
milwaukee-indie,Rock
new-wave-of-screamo,Rock
carnaval-cadiz,Unknown
abstract-beats,Electronic
comedienne,Pop
south-african-choral,Unknown
south-african-gospel,Unknown
deep-punk-rock,Rock
japanese-classical,Classical
power-electronics,Electronic
gaita-zuliana,Folk
modern-cello,Classical
rave-funk,Electronic
jacksonville-indie,Pop
cambridgeshire-indie,Rock
minnesota-metal,Rock
russian-death-metal,Rock
draga,Unknown
musica-campechana,Unknown
rock-catracho,Rock
guitarra-argentina,Unknown
musica-yucateca,Unknown
folklore-boliviano,Folk
tinku,Folk
comedie-musicale,Pop
san-marcos-tx-indie,Rock
adoracion,Unknown
mexican-death-metal,Rock
funk-bh,R&B
funk-de-bh,R&B
progressive-technical-death-metal,Rock
hull-indie,Rock
convent,Unknown
rosary,Unknown
nl-folk,Folk
cante-flamenco,Unknown
musica-canaria,Unknown
samoan-pop,Pop
tipico,Folk
bossa-nova-jazz,Jazz
baltic-black-metal,Rock
estonian-metal,Rock
dark-electro,Electronic
finnish-progressive-metal,Rock
kentucky-mountain-folk,Folk
mountain-dulcimer,Folk
string-folk,Folk
deep-symphonic-black-metal,Rock
deep-indie-singer-songwriter,Folk
rap-canario,Hip-Hop
rap-metal-espanol,Hip-Hop
contemporary-gospel,Unknown
american-contemporary-classical,Classical
fourth-world,Unknown
dunedin-sound,Rock
strut,Rock
industrial-noise,Electronic
new-isolationism,Unknown
noise,Rock
maltese-hip-hop,Hip-Hop
symfonicky-orchestr,Classical
armenian-hip-hop,Hip-Hop
arab-alternative,Rock
chilean-black-metal,Rock
acousmatic,Electronic
electroacoustic-composition,Classical
musique-concrete,Electronic
swedish-rock-and-roll,Rock
free-improvisation,Jazz
mandible,Electronic
sound-art,Electronic
psychedelic-folk-rock,Folk
mincecore,Rock
nordic-soundtrack,Classical
icelandic-classical,Classical
middle-eastern-black-metal,Rock
deep-chill,Electronic
deep-sunset-lounge,Electronic
brazilian-doom-metal,Rock
japanese-disney,Pop
circus,Unknown
detroit-techno,Electronic
svensk-indie,Rock
deep-progressive-trance,Electronic
indie-fuzzpop,Pop
musica-paranaense,Unknown
early-reggae,Folk
metal-gaucho,Rock
polish-psychedelia,Rock
commons,Unknown
indonesian-r&b,R&B
pop-violin,Classical
neo-trad-metal,Rock
merengue-tipico,Unknown
sevillanas,Unknown
latin-american-heavy-psych,Rock
neotango,Unknown
synth-prog,Electronic
spanish-prog,Rock
essex-indie,Rock
cumbia-peruana,Unknown
folklore-peruano,Folk
huayno-peruano,Unknown
tunantada,Unknown
nueva-ola-chilena,Unknown
metal-galego,Rock
pop-virale-italiano,Pop
rap-napoletano,Hip-Hop
novo-rock-gaucho,Rock
colombian-indie,Rock
indie-salvadoreno,Rock
drama,Unknown
israeli-mediterranean,Folk
phonk-brasileiro,Hip-Hop
funk-capixaba,R&B
samba-gospel,Unknown
stenchcore,Rock
galician-folk,Folk
medieval-ensemble,Classical
louvores-pentecostais,Unknown
vintage-classical-singing,Classical
new-wave-of-osdm,Rock
new-wave-of-speed-metal,Rock
italian-punk,Rock
indie-emo-rock,Rock
modern-jazz-piano,Jazz
bulgarian-metal,Rock
arab-folk,Folk
egyptian-traditional,Unknown
nubian-traditional,Unknown
oud,Unknown
library-music,Unknown
italian-pop-rock,Pop
environmental,Unknown
sleep,Rock
writing,Unknown
bangalore-indie,Rock
polish-thrash-metal,Rock
new-england-black-metal,Rock
noise-punk,Rock
spanish-synthpop,Electronic
dark-jazz,Jazz
italian-alternative,Rock
bard,Unknown
german-renaissance,Classical
chanson-virale,Folk
trova-mexicana,Folk
cantautora-argentina,Unknown
nuevo-folklore-argentino,Folk
musica-para-ninos,Unknown
rock-en-asturiano,Rock
cancion-infantil-mexicana,Unknown
makossa,Unknown
cancion-infantil-latinoamericana,Unknown
men-chika,Pop
japanese-piano,Classical
musica-quintanarroense,Unknown
korean-talent-show,Pop
musica-valenciana,Unknown
psybreaks,Electronic
musica-triste-brasileira,Unknown
serbian-folk,Folk
orlando-indie,Rock
tallava,Pop
rock-pernambucano,Rock
lebanese-pop,Pop
arab-groove,R&B
syrian-pop,Pop
cristiana-para-ninos,Unknown
baroque-singing,Classical
kent-indie,Rock
medway-sound,Rock
italian-soprano,Classical
turkish-trap-pop,Hip-Hop
lithuanian-electronic,Electronic
russian-folk-rock,Folk
throat-singing,Folk
tuvan-folk,Folk
ghazal,Folk
classic-bollywood,Pop
birmingham-hip-hop,Hip-Hop
kawaii-metal,Rock
swedish-ebm,Electronic
russian-techno,Electronic
speed-garage,Electronic
ohio-hardcore,Rock
swiss-hip-hop,Hip-Hop
kompa,Unknown
rap-antillais,Hip-Hop
canberra-indie,Rock
meditation,Unknown
texasgaze,Rock
balkan-beats,Electronic
spacewave,Electronic
desi-emo-rap,Hip-Hop
detroit-trap-en-espanol,Hip-Hop
brisbane-indie,Rock
leicester-indie,Rock
rap-tunisien,Hip-Hop
drill-chileno,Hip-Hop
moroccan-chaabi,Folk
rai,Pop
rif,Unknown
seattle-metal,Rock
chill-phonk,Electronic
japanese-rockabilly,Rock
fotbollslatar,Pop
rap-francais-nouvelle-vague,Hip-Hop
rap-algerien,Hip-Hop
kansas-hip-hop,Hip-Hop
japanese-old-school-hip-hop,Hip-Hop
modern-free-jazz,Jazz
multidisciplinary,Unknown
finnish-electronic,Electronic
grimewave,Electronic
atlanta-bass,Electronic
australian-house,Electronic
tatar-pop,Pop
congolese-gospel,Unknown
aggressive-phonk,Hip-Hop
kawaii-edm,Electronic
kompa-gouyad,Unknown
gospel-drill,Unknown
sinhala-indie,Pop
sinhala-pop,Pop
sinhala-edm,Electronic
post-punk-mexicano,Unknown
classic-pakistani-pop,Pop
malayalam-pop,Pop
mollywood,Pop
modern-bhajan,Unknown
indian-instrumental,Classical
hare-krishna,Unknown
anime-cv,Pop
tunisian-pop,Pop
classic-kollywood,Pop
new-delhi-indie,Pop
lata,Folk
pakistani-folk,Folk
pakistani-indie,Rock
pakistani-rock,Rock
afghan-pop,Pop
pakistani-pop,Pop
classic-nepali-pop,Pop
nepali-pop,Pop
classic-bangla-pop,Pop
santali-pop,Pop
belly-dance,Unknown
dabke,Unknown
tamil-worship,Unknown
marathi-devotional,Unknown
hindustani-vocal,Classical
khayal,Classical
finnish-folk,Folk
karelian-folk,Folk
nordic-folk,Folk
classic-finnish-pop,Pop
classic-finnish-rock,Rock
rautalanka,Rock
trap-beats,Electronic
hindustani-instrumental,Classical
kermis,Unknown
rajasthani-pop,Pop
classic-punjabi-pop,Pop
messianic-praise,Unknown
garhwali-pop,Pop
nepali-indie,Pop
persian-underground-hip-hop,Hip-Hop
musica-andorra,Unknown
kannada-hip-hop,Hip-Hop
manila-sound,Pop
assamese-pop,Pop
libyan-pop,Pop
arabic-instrumental,Unknown
arabic-jazz,Jazz
classic-arab-pop,Pop
kashmiri-pop,Pop
javanese-dangdut,Unknown
koplo,Unknown
lagu-jawa,Unknown
semarang-indie,Rock
indonesian-hardcore,Rock
cumbia-chilena,Unknown
3-step,Electronic
gqom,Electronic
private-school-piano,Unknown
dangdut-koplo,Unknown
maskandi,Unknown
south-african-trap,Hip-Hop
lo-star,Electronic
jesus-movement,Unknown
indie-siciliano,Pop
ethio-jazz,Jazz
dong-yo,Unknown
wave,Electronic
polyphony,Unknown
ghanaian-alternative,Rock
vocal-ensemble,Classical
liechtenstein,Rock
el-paso-indie,Rock
portuguese-indie-rock,Rock
finnish-soul,R&B
metal-tico,Rock
victorian-britain,Unknown
staff-band,Unknown
christmas-product,Pop
piano-worship,Unknown
bikutsi,Unknown
coupe-decale,Electronic
maimouna,Unknown
british-soundtrack,Classical
swedish-prog,Rock
ambient-trance,Electronic
barcadi,Unknown
finnish-electro,Electronic
cavernous-death-metal,Rock
belarusian-metal,Rock
war-metal,Rock
italian-lounge,Jazz
kawaii-future-bass,Electronic
fremantle-indie,Rock
perth-indie,Rock
lo-fi-jazzhop,Electronic
uk-tech-house,Electronic
scottish-shoegaze,Rock
traditional-scottish-folk,Folk
k-pop-ballad,Pop
lowlands-hardcore,Rock
jazz-worship,Jazz
norwegian-punk-rock,Rock
5th-gen-k-pop,Pop
light-music,Unknown
deep-latin-alternative,Unknown
new-mexico-music,Unknown
guatemalan-metal,Rock
nuevo-flamenco,Folk
peruvian-indie,Rock
guitarra-portuguesa,Unknown
euskal-musica,Unknown
thrash-groove-metal,Rock
drone-rock,Rock
psychedelic-space-rock,Rock
contemporary-jazz,Jazz
ecm-style-jazz,Jazz
jazz-drums,Jazz
montana-metal,Rock
early-music-choir,Classical
abstract,Electronic
danish-indie,Rock
classic-colombian-pop,Pop
danish-post-punk,Rock
spanish-electropop,Electronic
musica-andina-chilena,Unknown
electronica-chilena,Electronic
mallet,Unknown
mexican-classic-rock,Rock
saxony-metal,Rock
charred-death,Rock
utah-metal,Rock
early-synthpop,Electronic
swing-italiano,Jazz
progressive-thrash,Rock
motivation,Unknown
danish-black-metal,Rock
hardcore-punk-espanol,Rock
punk-catala,Rock
peruvian-hip-hop,Hip-Hop
rap-chretien,Hip-Hop
portuguese-death-metal,Rock
azeri-traditional,Unknown
karadeniz-folk,Folk
turkish-folk,Folk
rap-salvadoreno,Hip-Hop
rap-underground-colombiano,Hip-Hop
german-choir,Classical
jugendchor,Unknown
russian-folk,Folk
hinos-ccb,Unknown
musica-crista-reformada,Unknown
musica-evangelica-instrumental,Unknown
tuareg-guitar,Folk
piratenmuziek,Folk
flemish-folk,Folk
cuban-rumba,Unknown
goa-psytrance,Electronic
belfast-metal,Rock
irish-death-metal,Rock
musica-instrumental-cristiana,Unknown
varmland-rock,Rock
synthesizer,Electronic
rock-paraibano,Rock
jazz-orchestra,Jazz
australian-indie-rock,Rock
string-orchestra,Classical
classical-oboe,Classical
modern-performance,Unknown
classical-baritone,Classical
komedi,Pop
english-baroque,Classical
brass-band-pop,Classical
glitchbreak,Electronic
punk-ska,Rock
syrian-hip-hop,Hip-Hop
deep-classic-garage-rock,Rock
dusseldorf-indie,Rock
brazilian-groove-metal,Rock
metal-mineiro,Rock
ecuadorian-pop,Pop
newcastle-nsw-indie,Rock
indie-triste,Pop
mariachi-cristiano,Unknown
banda-sinaloense,Unknown
cumbia-villera,Unknown
tijuana-indie,Pop
rap-capixaba,Hip-Hop
igbo-pop,Pop
bandung-indie,Rock
indonesian-emo,Rock
indonesian-post-hardcore,Rock
persian-hip-hop,Hip-Hop
italian-baroque,Classical
entehno,Folk
laïko,Pop
boy-pop,Pop
turkish-singer-songwriter,Folk
ghanaian-gospel,Unknown
future-bounce,Electronic
korean-electronic,Electronic
experimental-bass,Electronic
atmospheric-dnb,Electronic
deep-liquid-bass,Electronic
russian-trance,Electronic
nz-singer-songwriter,Folk
jawaiian,Pop
australian-surf-rock,Rock
maltese-metal,Rock
abstract-idm,Electronic
vintage-italian-pop,Pop
slc-indie,Rock
austrian-classical-piano,Classical
historical-keyboard,Classical
spanish-indie-rock,Rock
virginia-indie,Rock
australian-ska,Folk
juju,Unknown
full-on,Electronic
nitzhonot,Electronic
czech-alternative-rap,Hip-Hop
brazilian-power-metal,Rock
metal-cristao,Rock
blues-latinoamericano,Blues
chamame-brasilero,Folk
musica-potosina,Unknown
cumbia-santafesina,Unknown
rap-romantico,Hip-Hop
turkce-slow-sarkilar,Pop
musique-nigerienne,Unknown
romanian-black-metal,Rock
sefardi,Unknown
greek-pop,Pop
bachata-dominicana,Unknown
pinoy-metal,Rock
porro,Unknown
nuevo-tango,Folk
balkan-brass,Unknown
gypsy-fusion,Folk
funky-breaks,Electronic
mantra,Unknown
sound,Unknown
norwegian-hardcore,Rock
classical-accordion,Classical
guitarra-andina,Unknown
beninese-pop,Pop
cryptic-black-metal,Rock
experimental-techno,Electronic
judaica,Unknown
kenyan-pop,Pop
old-school-highlife,Unknown
rwandan-gospel,Unknown
italian-renaissance,Classical
candomble,Unknown
lustrum,Unknown
seiyu,Unknown
turkish-punk,Rock
dessin-anime,Classical
chaotic-black-metal,Rock
italian-progressive-metal,Rock
canadian-shoegaze,Rock
electronic-djent,Electronic
vaportrap,Electronic
turkish-death-metal,Rock
hokkaido-indie,Rock
calgary-indie,Rock
canadian-post-punk,Rock
jazz-mexicano,Jazz
ethereal-gothic,Rock
tassie-indie,Pop
zilizopendwa,Unknown
musique-guadeloupe,Unknown
dark-folk,Folk
viking-folk,Folk
icelandic-hip-hop,Hip-Hop
musica-catarinense,Unknown
deep-progressive-house,Electronic
progressive-trance-house,Electronic
solipsynthm,Electronic
otroske-pesmice,Folk
xhosa,Unknown
gengetone,Hip-Hop
instrumental-soul,R&B
metal-cover,Rock
african-rock,Rock
cape-verdean-folk,Unknown
musica-cabo-verdiana,Unknown
twoubadou,Folk
african-reggae,Folk
kenyan-alternative,Rock
zim-gospel,Unknown
zambian-gospel,Unknown
zambian-hip-hop,Hip-Hop
zambian-pop,Pop
classic-hungarian-pop,Pop
hungarian-pop,Pop
belgian-jazz,Jazz
bosnian-indie,Rock
musica-costarricense,Unknown
reggae-tico,Unknown
nova-musica-carioca,Folk
icelandic-metal,Rock
organic-ambient,Electronic
dennery-segment,Pop
zouk-riddim,Folk
deep-techno,Electronic
chinderlieder,Unknown
arab-electronic,Electronic
ethnotronica,Electronic
australian-trap,Hip-Hop
portuguese-indie,Rock
finlandssvenska-musik,Unknown
dark-techno,Electronic
purple-sound,Electronic
batida,Electronic
funana,Unknown
rap-ecuatoriano,Hip-Hop
norwegian-americana,Country
jazz-brass,Jazz
modern-swing,Jazz
jazz-vibraphone,Jazz
deep-comedy,Pop
korean-worship,Unknown
korean-shoegaze,Rock
cornwall-indie,Rock
